stable_id	chromosome_name	start	end	strand
SPBP23A10.13	II	2025543	2028461	1
SPBP23A10.14c	II	2029259	2031035	-1
SPBTRNAASN.02	II	2032160	2032233	1
SPRRNA.39	II	2032410	2032528	1
SPBP23A10.15c	II	2033470	2034843	-1
SPBP23A10.16	II	2036100	2036579	1
SPBC29A3.21	II	2037092	2037394	1
SPBC29A3.01	II	2037987	2040701	1
SPBC29A3.02c	II	2040893	2042146	-1
SPBC29A3.03c	II	2042507	2043763	-1
SPNCRNA.1483	II	2044062	2045213	1
SPSNORNA.25	II	2044411	2044505	1
SPBC29A3.04	II	2045495	2046340	1
SPBC29A3.05	II	2047112	2047666	1
SPBC29A3.06	II	2048228	2049896	1
SPBC29A3.07c	II	2050258	2050695	-1
SPNCRNA.386	II	2051835	2051899	1
SPBC29A3.08	II	2053033	2053600	1
SPBC29A3.09c	II	2054214	2056424	-1
SPBC29A3.10c	II	2057098	2057602	-1
SPBC29A3.11c	II	2058263	2059156	-1
SPBC29A3.12	II	2059792	2060370	1
SPNCRNA.1484	II	2060778	2062436	1
SPBC29A3.13	II	2061103	2062182	-1
SPBC29A3.14c	II	2062472	2066110	-1
SPBC29A3.15c	II	2066508	2067938	-1
SPBC29A3.16	II	2068393	2068893	1
SPBTRNAGLY.09	II	2069487	2069557	1
SPBC29A3.17	II	2070386	2072019	1
SPBC29A3.18	II	2073323	2074330	1
SPBC18E5.01	II	2075665	2076693	1
SPBC18E5.02c	II	2077163	2078859	-1
SPBC18E5.03c	II	2079489	2080398	-1
SPBC18E5.04	II	2081514	2082179	1
SPBC18E5.05c	II	2082487	2083485	-1
SPBC18E5.06	II	2083868	2084184	1
SPNCRNA.110	II	2084400	2084672	1
SPBC18E5.07	II	2085622	2087469	1
SPBC18E5.08	II	2088440	2089000	1
SPBC18E5.14c	II	2089944	2090327	-1
SPBC18E5.09c	II	2090557	2090943	-1
SPNCRNA.1485	II	2091791	2092358	-1
SPBC18E5.15	II	2091892	2092234	1
SPBC18E5.10	II	2092851	2094277	1
SPBC18E5.11c	II	2094393	2095848	-1
SPNCRNA.536	II	2096190	2096847	1
SPBC18E5.12c	II	2096528	2098036	-1
SPBC18E5.13	II	2098957	2099658	1
SPBC23G7.16	II	2100273	2101061	1
SPBC23G7.04c	II	2101446	2103491	-1
SPNCRNA.387	II	2104179	2105331	1
SPBC23G7.05	II	2105626	2106170	1
SPBC23G7.06c	II	2106448	2108786	-1
SPBC23G7.07c	II	2109409	2110357	-1
SPBC23G7.08c	II	2110807	2112894	-1
SPBC23G7.17c	II	2114219	2114347	-1
SPBC23G7.09	II	2114482	2115027	1
SPNCRNA.388	II	2115592	2117167	1
SPBC23G7.10c	II	2118267	2119454	-1
SPNCRNA.1487	II	2120212	2121384	-1
SPBC23G7.11	II	2120286	2120927	1
SPSNORNA.44	II	2121215	2121358	1
SPBC23G7.12c	II	2121530	2122783	-1
SPBC23G7.13c	II	2123260	2125254	-1
SPNCRNA.1488	II	2123317	2125438	1
SPBC23G7.14	II	2126633	2127028	1
SPBC23G7.15c	II	2128032	2128410	-1
SPNCRNA.389	II	2129803	2130589	1
SPBC1711.01c	II	2132586	2132714	-1
SPBC1711.02	II	2132849	2133394	1
SPNCRNA.390	II	2134981	2136530	1
SPNCRNA.391	II	2137042	2137124	1
SPNCRNA.1489	II	2137529	2139540	-1
SPBC1711.03	II	2138363	2139476	1
SPBC1711.04	II	2139862	2140991	1
SPBC1711.05	II	2141268	2142623	1
SPBC1711.06	II	2143137	2144228	1
SPBC1711.18	II	2145039	2145299	1
SPNCRNA.1490	II	2145545	2145829	-1
SPNCRNA.514	II	2145712	2145812	-1
SPBC1711.07	II	2146256	2147698	1
SPBC1711.08	II	2149125	2150510	1
SPBC1711.09c	II	2150960	2151838	-1
SPBC1711.10c	II	2152459	2154335	-1
SPBC1711.11	II	2155273	2156445	1
SPBC1711.12	II	2157625	2159676	1
SPBC1711.13	II	2159917	2161236	1
SPBC1711.14	II	2161542	2162133	1
SPBC1711.15c	II	2162113	2162211	-1
SPNCRNA.392	II	2162782	2163089	1
SPNCRNA.1491	II	2163936	2167085	-1
SPBC1711.16	II	2164278	2165828	1
SPBC1711.17	II	2166259	2169780	1
SPBC17G9.02c	II	2169991	2171260	-1
SPBC17G9.03c	II	2171857	2173632	-1
SPBC17G9.04c	II	2174101	2176128	-1
SPBC17G9.05	II	2178034	2179332	1
SPNCRNA.1492	II	2178059	2179406	-1
SPBC17G9.06c	II	2179488	2180492	-1
SPBC17G9.07	II	2180931	2181416	1
SPBC17G9.08c	II	2181745	2184676	-1
SPNCRNA.38	II	2186474	2186908	-1
SPNCRNA.1493	II	2186564	2187406	-1
SPBC17G9.09	II	2187712	2189052	1
SPBC17G9.10	II	2189725	2190249	1
SPBC17G9.11c	II	2190874	2194431	-1
SPBC17G9.12c	II	2195200	2196024	-1
SPBC17G9.13c	II	2196584	2197537	-1
SPNCRNA.393	II	2197754	2198140	1
SPNCRNA.394	II	2198477	2199461	1
SPBC1815.01	II	2201237	2202556	1
SPBC14C8.01c	II	2203316	2204221	-1
SPNCRNA.68	II	2204841	2205295	-1
SPBC14C8.02	II	2205554	2206837	1
SPBC14C8.03	II	2207732	2209012	1
SPBC14C8.04	II	2210136	2211596	1
SPNCRNA.1494	II	2211869	2213695	1
SPBC14C8.05c	II	2212020	2213372	-1
SPBC14C8.06	II	2214438	2215618	1
SPBC14C8.07c	II	2216140	2217873	-1
SPNCRNA.1495	II	2217261	2218094	1
SPBC14C8.19	II	2218540	2219196	-1
SPBC14C8.09c	II	2219430	2220322	-1
SPBC14C8.10	II	2220763	2221293	1
SPBC14C8.11c	II	2222650	2223129	-1
SPBC14C8.12	II	2223772	2224256	1
SPNCRNA.1496	II	2224155	2224828	-1
SPBC14C8.13	II	2225388	2226143	1
SPBC14C8.14c	II	2226040	2228988	-1
SPNCRNA.1497	II	2229637	2230156	-1
SPBC14C8.15	II	2230228	2231782	1
SPBC14C8.16c	II	2232164	2233111	-1
SPBC14C8.17c	II	2234083	2235710	-1
SPBC15C4.01c	II	2236526	2237638	-1
SPBC15C4.02	II	2238826	2240704	1
SPBC15C4.03	II	2240916	2242344	1
SPBC15C4.04c	II	2242831	2244459	-1
SPNCRNA.1498	II	2243874	2245657	1
SPBC15C4.05	II	2246723	2251009	1
SPBC15C4.06c	II	2251736	2253406	-1
SPBC21H7.02	II	2255202	2255849	1
SPBC21H7.03c	II	2256644	2258035	-1
SPBC21H7.04	II	2258814	2260943	1
SPRRNA.34	II	2261371	2261489	-1
SPBC21H7.05	II	2262214	2264094	1
SPBC21H7.06c	II	2264302	2265030	-1
SPNCRNA.1499	II	2265286	2265818	1
SPSNORNA.36	II	2266028	2266169	1
SPNCRNA.1500	II	2266290	2267665	1
SPBC21H7.07c	II	2266666	2267316	-1
SPBC16H5.14c	II	2268602	2269567	1
SPBC16H5.13	II	2269573	2272776	-1
SPBC16H5.12c	II	2274073	2276707	1
SPBC16H5.11c	II	2277215	2279247	1
SPBC16H5.10c	II	2279763	2281970	1
SPBC16H5.09c	II	2282566	2283827	1
SPBC16H5.08c	II	2284377	2286345	1
SPBC16H5.07c	II	2287017	2288277	1
SPBC16H5.06	II	2289372	2290058	-1
SPBC16H5.15	II	2290803	2291303	-1
SPBC16H5.05c	II	2291578	2293141	1
SPBC16H5.04	II	2293393	2294125	-1
SPBC16H5.03c	II	2295031	2297089	1
SPBC16H5.02	II	2297466	2300294	-1
SPNCRNA.1501	II	2300661	2303704	1
SPNCRNA.538	II	2301759	2303132	1
SPBC12D12.01	II	2304182	2305726	1
SPBC12D12.02c	II	2305758	2306240	-1
SPBC12D12.03	II	2307436	2309436	1
SPBC12D12.04c	II	2309787	2312837	-1
SPBC12D12.09	II	2313544	2314476	1
SPBC12D12.05c	II	2314669	2315986	-1
SPBC12D12.06	II	2316168	2317408	1
SPBC12D12.07c	II	2317984	2318467	-1
SPBTRNAPRO.06	II	2319292	2319363	1
SPNCRNA.1502	II	2319348	2319746	1
SPBC12D12.08c	II	2319851	2320256	-1
SPBC24C6.02	II	2320383	2322332	1
SPRRNA.35	II	2322705	2322851	1
SPBC24C6.03	II	2323024	2324301	1
SPBC24C6.04	II	2325256	2326902	1
SPNCRNA.1503	II	2327472	2330741	-1
SPBC24C6.05	II	2327506	2328416	1
SPNCRNA.1504	II	2328687	2329696	1
SPBC24C6.06	II	2330338	2331561	1
SPBC24C6.07	II	2332270	2332992	1
SPBC24C6.08c	II	2333174	2334277	-1
SPNCRNA.1505	II	2335158	2337882	1
SPBC24C6.09c	II	2335262	2337739	-1
SPNCRNA.1506	II	2339630	2340238	1
SPBC24C6.13	II	2340670	2341088	1
SPBC24C6.10c	II	2341811	2343150	-1
SPBC24C6.11	II	2343704	2344258	1
SPBC19G7.01c	II	2344457	2347542	-1
SPBC19G7.02	II	2348284	2349112	1
SPBC19G7.03c	II	2349078	2349435	-1
SPBC19G7.04	II	2349593	2350766	1
SPBC19G7.05c	II	2351054	2356243	-1
SPBC19G7.06	II	2359429	2361092	1
SPBC19G7.07c	II	2361195	2363340	-1
SPBC19G7.08c	II	2364279	2365730	-1
SPNCRNA.1507	II	2366962	2367928	-1
SPBC19G7.09	II	2367117	2368823	1
SPBC19G7.10c	II	2369064	2371583	-1
SPBC19G7.18c	II	2372072	2372924	-1
SPBC19G7.13	II	2374174	2375631	1
SPBC19G7.14c	II	2375740	2377064	-1
SPBC19G7.15	II	2378035	2379290	1
SPBC19G7.19	II	2379749	2380002	-1
SPNCRNA.1508	II	2380550	2382306	-1
SPBC19G7.16	II	2380663	2381949	1
SPBC19G7.17	II	2382465	2384277	1
SPBC36B7.02	II	2385439	2386500	1
SPBC36B7.03	II	2387093	2389038	1
SPBC36B7.04	II	2389667	2390866	1
SPBC36B7.05c	II	2391258	2392097	-1
SPBC36B7.06c	II	2392551	2393103	-1
SPBC36B7.07	II	2393674	2394442	1
SPBC36B7.08c	II	2394575	2395561	-1
SPNCRNA.1509	II	2395573	2396485	-1
SPBC36B7.09	II	2396675	2401454	1
SPBP18G5.02	II	2401753	2403394	1
SPBP18G5.03	II	2403581	2404915	1
SPBC1921.01c	II	2405504	2405961	-1
SPBC1921.02	II	2406832	2408102	1
SPBC1921.03c	II	2408304	2410094	-1
SPBC1921.04c	II	2411051	2411404	-1
SPSNORNA.34	II	2411190	2411361	1
SPNCRNA.1510	II	2411417	2412526	-1
SPBC1921.05	II	2413507	2416155	1
SPNCRNA.1511	II	2416379	2416742	-1
SPBC1921.06c	II	2417166	2418302	-1
SPNCRNA.1512	II	2417501	2418682	1
SPBC1921.07c	II	2419146	2419981	-1
SPBC21D10.12	II	2420790	2422258	-1
SPBC21D10.11c	II	2422760	2424265	1
SPBC21D10.10	II	2424574	2425473	-1
SPBC21D10.09c	II	2426567	2431588	1
SPNCRNA.572	II	2431127	2431835	-1
SPBC21D10.08c	II	2432142	2433025	1
SPBC21D10.07	II	2433110	2433482	-1
SPNCRNA.107	II	2433865	2434169	-1
SPBTRNAMET.06	II	2434303	2434374	-1
SPBC21D10.06c	II	2435636	2438482	1
SPNCRNA.1513	II	2438665	2439695	-1
SPBC21D10.05c	II	2439122	2441134	1
SPRRNA.40	II	2442700	2442852	-1
SPNCRNA.1514	II	2444131	2444830	-1
SPBC12C2.13c	II	2444329	2445924	1
SPBC12C2.12c	II	2446698	2447606	1
SPSNORNA.38	II	2447904	2448048	-1
SPBC12C2.11	II	2448491	2450854	-1
SPNCRNA.1515	II	2449774	2450647	1
SPBC12C2.10c	II	2452052	2456757	1
SPBC12C2.09c	II	2457715	2458689	1
SPBC12C2.08	II	2459019	2461495	-1
SPNCRNA.1516	II	2461903	2463113	1
SPNCRNA.1517	II	2462782	2464335	-1
SPBC12C2.07c	II	2463200	2464096	1
SPBC12C2.06	II	2464347	2465858	-1
SPNCRNA.1518	II	2465985	2468003	-1
SPBC12C2.05c	II	2466173	2468485	1
SPBC12C2.04	II	2469061	2470215	-1
SPBC12C2.14c	II	2471721	2472056	-1
SPNCRNA.397	II	2472439	2472537	1
SPBC12C2.03c	II	2473630	2475345	1
SPBC12C2.02c	II	2476139	2480068	1
SPBC12C2.01c	II	2480931	2481887	1
SPBC17F3.02	II	2482246	2484320	-1
SPNCRNA.1519	II	2485484	2486494	-1
SPNCRNA.08	II	2485488	2486126	-1
SPNCRNA.09	II	2485500	2486230	-1
SPBC17F3.01c	II	2486807	2487892	1
SPBC557.02c	II	2488325	2488936	-1
SPNCRNA.1520	II	2488718	2491866	1
SPBC557.03c	II	2489034	2490828	-1
SPNCRNA.1521	II	2491067	2492032	-1
SPNCRNA.398	II	2491214	2491518	1
SPBC557.04	II	2492048	2494777	1
SPBC557.05	II	2495224	2496610	1
SPBC365.20c	II	2496844	2497506	-1
SPNCRNA.1522	II	2499101	2499784	-1
SPBC365.01	II	2499835	2500902	1
SPBC365.02c	II	2501402	2502565	-1
SPBC365.03c	II	2503268	2503750	-1
SPBC365.04c	II	2504297	2504998	-1
SPBC365.05c	II	2505307	2506446	-1
SPBC365.06	II	2506894	2507390	1
SPBC365.07c	II	2507560	2509203	-1
SPBC365.08c	II	2509659	2510434	-1
SPBC365.09c	II	2510785	2511699	-1
SPBC365.10	II	2512667	2514887	1
SPNCRNA.1523	II	2515001	2516186	-1
SPBC365.11	II	2515260	2516060	1
SPBC365.12c	II	2516249	2518303	-1
SPBC365.13c	II	2519571	2520770	-1
SPBC365.14c	II	2521623	2522925	-1
SPBC365.15	II	2524061	2526415	1
SPNCRNA.1524	II	2526379	2529466	-1
SPNCRNA.399	II	2527461	2528721	1
SPNCRNA.400	II	2528770	2529528	1
SPNCRNA.135	II	2529699	2530876	1
SPBC365.16	II	2530988	2531821	1
SPBC29A10.01	II	2533463	2535499	1
SPBC29A10.02	II	2536221	2538027	1
SPBC29A10.03c	II	2538319	2539953	-1
SPBC29A10.04	II	2540743	2544475	1
SPNCRNA.1525	II	2543249	2544500	-1
SPNCRNA.1526	II	2545090	2546359	-1
SPBC29A10.05	II	2545549	2547264	1
SPBC29A10.06c	II	2547516	2548575	-1
SPBC29A10.07	II	2548695	2552447	1
SPNCRNA.1527	II	2552926	2553784	1
SPBC29A10.08	II	2554047	2555426	1
SPBC29A10.09c	II	2555664	2556947	-1
SPNCRNA.1528	II	2555739	2556917	1
SPBC29A10.10c	II	2557293	2563127	-1
SPBC29A10.11c	II	2563926	2565182	-1
SPBC29A10.12	II	2566434	2567165	1
SPBC29A10.13	II	2567701	2568228	1
SPNCRNA.25	II	2567830	2568256	-1
SPBC29A10.14	II	2568938	2570810	1
SPNCRNA.1529	II	2571145	2573169	-1
SPBC29A10.15	II	2571162	2573337	1
SPBC29A10.17	II	2573829	2574487	1
SPBC29A10.16c	II	2574822	2575428	-1
SPBTRNAPHE.03	II	2576376	2576448	-1
SPBC2G5.01	II	2576621	2577745	1
SPBC2G5.02c	II	2578317	2579081	-1
SPNCRNA.1530	II	2580400	2581182	-1
SPNCRNA.401	II	2580438	2581248	1
SPBC2G5.03	II	2581957	2582964	1
SPBC2G5.04c	II	2583234	2584235	-1
SPNCRNA.1531	II	2584028	2586436	1
SPNCRNA.402	II	2584403	2585684	1
SPNCRNA.1532	II	2584771	2586312	-1
SPBC2G5.05	II	2586521	2588578	1
SPBC2G5.06c	II	2589100	2590479	-1
SPBC2G5.07c	II	2592258	2593170	-1
SPBC25B2.01	II	2594464	2596339	1
SPBC25B2.02c	II	2596425	2600435	-1
SPNCRNA.1533	II	2600790	2602096	-1
SPNCRNA.539	II	2601130	2601336	-1
SPNCRNA.1534	II	2601158	2601839	1
SPBC25B2.03	II	2602284	2604227	1
SPBC25B2.04c	II	2604654	2605731	-1
SPNCRNA.1535	II	2605104	2605868	1
SPBC25B2.05	II	2605970	2606953	1
SPBC25B2.06c	II	2607314	2608370	-1
SPBC25B2.07c	II	2609038	2610543	-1
SPNCRNA.1536	II	2610660	2611329	-1
SPBC25B2.08	II	2612209	2612586	1
SPBC25B2.09c	II	2613050	2614906	-1
SPBC25B2.10	II	2616521	2617444	1
SPBC25B2.11	II	2617862	2619336	1
SPBC1826.01c	II	2619704	2625565	-1
SPBC6B1.02	II	2627594	2630455	1
SPNCRNA.1537	II	2631003	2632280	1
SPBC6B1.03c	II	2631042	2631967	-1
SPBC6B1.04	II	2633025	2634290	1
SPBC6B1.05c	II	2634389	2636594	-1
SPNCRNA.1538	II	2637176	2640172	1
SPBC6B1.06c	II	2637613	2640009	-1
SPNCRNA.403	II	2640872	2641783	1
SPNCRNA.1539	II	2641751	2643255	-1
SPBC6B1.07	II	2641990	2644710	1
SPBC6B1.08c	II	2645046	2646593	-1
SPBC6B1.12c	II	2648070	2648464	-1
SPBC6B1.09c	II	2648745	2650914	-1
SPBC6B1.10	II	2651646	2653484	1
SPBC3E7.01	II	2653545	2659343	-1
SPNCRNA.1540	II	2659605	2660100	-1
SPBC3E7.02c	II	2660490	2660921	-1
SPNCRNA.1541	II	2661608	2662564	1
SPNCRNA.540	II	2661642	2662360	1
SPBC3E7.17	II	2661796	2661978	1
SPBC3E7.04c	II	2662488	2664652	-1
SPNCRNA.1542	II	2662500	2665063	1
SPBC3E7.05c	II	2665666	2667395	-1
SPBC3E7.06c	II	2668207	2669940	-1
SPBC3E7.07c	II	2671959	2672744	-1
SPBC3E7.08c	II	2673019	2676357	-1
SPBC3E7.09	II	2676617	2678596	1
SPNCRNA.1543	II	2677219	2678765	-1
SPBC3E7.10	II	2678873	2680173	1
SPBC3E7.11c	II	2680433	2681669	-1
SPBC3E7.12c	II	2682390	2683760	-1
SPNCRNA.1544	II	2683994	2685662	1
SPBC3E7.13c	II	2684012	2684750	-1
SPBC3E7.14	II	2685690	2686045	1
SPBC3E7.15c	II	2686630	2687965	-1
SPBC3E7.16c	II	2688592	2690346	-1
SPBC4F6.04	II	2690831	2691524	1
SPBC4F6.05c	II	2692018	2693172	-1
SPBC4F6.06	II	2695168	2697843	1
SPBC4F6.07c	II	2698289	2700359	-1
SPBC4F6.08c	II	2700973	2701249	-1
SPBC4F6.09	II	2705523	2707361	1
SPBC4F6.10	II	2708076	2709793	1
SPBC4F6.11c	II	2709848	2711494	-1
SPBC4F6.12	II	2712512	2713884	1
SPBC4F6.13c	II	2714424	2716646	-1
SPBC4F6.14	II	2716865	2718889	1
SPBC4F6.15c	II	2719150	2720138	-1
SPNCRNA.1545	II	2719716	2720622	1
SPSNORNA.26	II	2720648	2720733	-1
SPBC4F6.16c	II	2720994	2722397	-1
SPBC4F6.17c	II	2723235	2725646	-1
SPBC4F6.18c	II	2727303	2727913	-1
SPNCRNA.405	II	2728310	2728918	1
SPBC18A7.01	II	2729258	2730613	1
SPBC18A7.02c	II	2730736	2732213	-1
SPBC336.16	II	2732701	2732916	-1
SPBC336.01	II	2733296	2735972	1
SPBC336.02	II	2736963	2737944	1
SPNCRNA.406	II	2738941	2739592	1
SPBC336.03	II	2740202	2743165	1
SPBC336.04	II	2743843	2747155	1
SPBC336.05c	II	2747191	2748327	-1
SPBC336.06c	II	2748791	2749769	-1
SPNCRNA.1546	II	2750684	2754656	-1
SPBC336.07	II	2750915	2754934	1
SPBC336.08	II	2755505	2756278	1
SPBC336.09c	II	2756305	2757982	-1
SPBC336.10c	II	2758761	2759270	-1
SPBC336.11	II	2759639	2761165	1
SPBC336.12c	II	2761287	2763590	-1
SPNCRNA.1547	II	2764131	2764352	1
SPNCRNA.1548	II	2764286	2765303	1
SPBC336.13c	II	2764315	2764996	-1
SPBC336.14c	II	2765320	2767690	-1
SPBTRNALEU.08	II	2768257	2768335	-1
SPBC336.15	II	2769271	2772370	1
SPBC685.02	II	2772884	2774447	1
SPBC685.03	II	2774697	2776055	1
SPBC685.04c	II	2776485	2776916	-1
SPBC685.05	II	2777842	2778500	1
SPBC685.06	II	2778923	2779856	1
SPBC685.07c	II	2780199	2780653	-1
SPBC685.08	II	2781316	2781655	1
SPBC685.09	II	2781958	2783565	1
SPBC32F12.01c	II	2784277	2785551	-1
SPBC32F12.02	II	2786978	2787939	1
SPBC32F12.16	II	2788470	2788745	1
SPBC32F12.03c	II	2789071	2789547	-1
SPNCRNA.1549	II	2789715	2790257	1
SPBTRNATHR.07	II	2790375	2790446	-1
SPBC32F12.04	II	2791470	2793142	1
SPBC32F12.05c	II	2793222	2794027	-1
SPBC32F12.06	II	2794966	2796094	1
SPBC32F12.07c	II	2796316	2797338	-1
SPBC32F12.08c	II	2798007	2798507	-1
SPBC32F12.09	II	2800589	2801281	1
SPBC32F12.10	II	2802517	2804181	1
SPNCRNA.39	II	2804337	2804580	-1
SPBC32F12.17	II	2805085	2805417	-1
SPNCRNA.1550	II	2805984	2807593	1
SPBC32F12.11	II	2807637	2808647	1
SPNCRNA.1551	II	2809083	2809873	1
SPNCRNA.1552	II	2809509	2810368	-1
SPBC32F12.15	II	2809874	2810080	1
SPBC32F12.12c	II	2810749	2811727	-1
SPBC19C7.01	II	2812516	2813154	-1
SPBC19C7.02	II	2813349	2819225	1
SPNCRNA.408	II	2819557	2819634	1
SPBC19C7.03	II	2820008	2825086	1
SPBC19C7.04c	II	2825692	2826066	-1
SPNCRNA.1553	II	2826631	2828674	1
SPNCRNA.1554	II	2826642	2827645	-1
SPNCRNA.26	II	2827281	2827631	1
SPBC19C7.05	II	2830189	2830641	1
SPBC19C7.06	II	2831823	2833973	1
SPBC19C7.07c	II	2834178	2835032	-1
SPBC19C7.08c	II	2835338	2837383	-1
SPBC19C7.09c	II	2837786	2839585	-1
SPBC19C7.10	II	2840857	2842411	1
SPBC19C7.11	II	2843141	2845579	1
SPBC19C7.12c	II	2845923	2847095	-1
SPBP19A11.01	II	2848523	2849032	1
SPBP19A11.02c	II	2849580	2850314	-1
SPBP19A11.03c	II	2851330	2854052	-1
SPBP19A11.04c	II	2854650	2861240	-1
SPAP19A11.05c	II	2862163	2862624	-1
SPNCRNA.1555	II	2862806	2863810	1
SPNCRNA.1556	II	2863118	2863575	-1
SPBP19A11.06	II	2863815	2868356	1
SPNCRNA.1557	II	2866328	2868277	-1
SPBP19A11.07c	II	2868453	2870871	-1
SPBP4H10.03	II	2871898	2873127	1
SPBP4H10.04	II	2873997	2875859	1
SPBP4H10.05c	II	2876233	2877369	-1
SPBP4H10.06c	II	2877850	2881368	-1
SPBP4H10.07	II	2881805	2883556	1
SPNCRNA.1558	II	2884156	2887140	-1
SPBP4H10.08	II	2884360	2884787	1
SPNCRNA.1559	II	2885636	2886536	1
SPNCRNA.410	II	2886001	2886371	1
SPNCRNA.1560	II	2888192	2892009	-1
SPBP4H10.09	II	2888450	2889736	1
SPBP4H10.10	II	2890645	2891823	1
SPBP4H10.11c	II	2892339	2894408	-1
SPBP4H10.12	II	2895855	2896587	1
SPBP4H10.13	II	2897100	2897531	1
SPBP4H10.14c	II	2898280	2899206	-1
SPNCRNA.1561	II	2901109	2902665	1
SPNCRNA.411	II	2901243	2902541	1
SPNCRNA.1562	II	2901347	2902607	-1
SPBP4H10.15	II	2903085	2905881	1
SPBP4H10.16c	II	2906237	2907124	-1
SPBP4H10.17c	II	2907373	2908398	-1
SPBP4H10.18c	II	2908887	2909831	-1
SPBP4H10.19c	II	2910242	2911465	-1
SPBP4H10.20	II	2912228	2913371	1
SPBP4H10.21c	II	2913576	2914220	-1
SPBC1703.01c	II	2914870	2915595	-1
SPBC1703.02	II	2916272	2918667	1
SPBC1703.03c	II	2918968	2921047	-1
SPBC1703.04	II	2921241	2923535	1
SPBC1703.05	II	2924013	2925201	1
SPNCRNA.1563	II	2925352	2927873	-1
SPBC1703.06	II	2925512	2927554	1
SPBC1703.07	II	2928014	2930172	1
SPBC1703.08c	II	2930386	2931189	-1
SPBC1703.09	II	2931763	2932419	1
SPBC1703.10	II	2932989	2934041	1
SPNCRNA.1564	II	2934727	2935979	-1
SPBC1703.11	II	2934982	2935821	1
SPBC1703.12	II	2936211	2938118	1
SPBTRNAPRO.07	II	2939715	2939786	1
SPBC1703.13c	II	2940031	2940966	-1
SPBC1703.14c	II	2942037	2944580	-1
SPBC1703.15c	II	2945166	2947080	-1
SPNCRNA.1565	II	2947353	2948814	-1
SPBC2A9.02	II	2948648	2949535	1
SPNCRNA.1566	II	2950352	2952480	-1
SPBC2A9.03	II	2951160	2952497	1
SPBC2A9.04c	II	2952816	2955041	-1
SPBC2A9.05c	II	2956469	2957189	-1
SPBC2A9.06c	II	2957587	2958430	-1
SPNCRNA.1567	II	2958979	2961056	1
SPBC2A9.07c	II	2959078	2960049	-1
SPBC2A9.13	II	2960489	2960729	1
SPBC2A9.14	II	2960603	2960910	-1
SPBC2A9.08c	II	2961668	2962652	-1
SPBC2A9.09	II	2962867	2963675	1
SPBC2A9.10	II	2964227	2965075	1
SPBC2A9.11c	II	2965217	2966522	-1
SPBC2A9.12	II	2967355	2968207	1
SPBC2D10.03c	II	2968322	2968795	-1
SPBC2D10.04	II	2972196	2974172	1
SPBC2D10.05	II	2974828	2976272	1
SPNCRNA.573	II	2975053	2976498	-1
SPBC2D10.06	II	2977166	2978584	1
SPBC2D10.07c	II	2978906	2979469	-1
SPBC2D10.08c	II	2979661	2980446	-1
SPNCRNA.1568	II	2979889	2980556	1
SPBC2D10.09	II	2981062	2982351	1
SPBC2D10.10c	II	2982764	2983681	-1
SPNCRNA.118	II	2983907	2983962	1
SPBC2D10.11c	II	2984709	2985848	-1
SPBC2D10.12	II	2986964	2988250	1
SPBC2D10.13	II	2988674	2990187	1
SPBC2D10.14c	II	2990305	2994814	-1
SPBC2D10.15c	II	2995324	2996066	-1
SPBC2D10.16	II	2996452	2996879	1
SPNCRNA.1569	II	2996489	2997159	-1
SPBC2D10.17	II	2997238	3000954	1
SPNCRNA.1570	II	3001074	3003417	-1
SPBC2D10.18	II	3001361	3003193	1
SPBC2D10.19c	II	3003386	3003837	-1
SPBC2D10.20	II	3004435	3005390	1
SPBC15D4.01c	II	3005679	3007753	-1
SPNCRNA.1571	II	3007917	3011223	-1
SPNCRNA.1572	II	3008602	3011490	1
SPBC15D4.02	II	3012934	3014577	1
SPBC15D4.03	II	3015538	3017961	1
SPBC15D4.04	II	3018244	3019584	1
SPSNRNA.01	II	3020205	3020353	1
SPNCRNA.1573	II	3020526	3022271	-1
SPBC15D4.05	II	3020853	3022088	1
SPBC15D4.06	II	3022433	3022973	1
SPBC15D4.07c	II	3023513	3025621	-1
SPBC15D4.08c	II	3025659	3026075	-1
SPNCRNA.1574	II	3026241	3028547	1
SPBC15D4.09c	II	3026441	3028273	-1
SPNCRNA.1575	II	3028484	3030291	1
SPBC15D4.10c	II	3028705	3030192	-1
SPBC15D4.11c	II	3030371	3031341	-1
SPNCRNA.1576	II	3031556	3032784	1
SPBC15D4.12c	II	3031750	3032129	-1
SPBC15D4.13c	II	3032492	3033222	-1
SPBC15D4.14	II	3033881	3035865	1
SPNCRNA.1577	II	3034427	3035817	-1
SPBC15D4.15	II	3036128	3037110	1
SPBC13E7.01	II	3037988	3040650	1
SPBC13E7.02	II	3041802	3043403	1
SPBC13E7.03c	II	3043625	3045766	-1
SPBC13E7.04	II	3046852	3047355	1
SPBC13E7.05	II	3047980	3050477	1
SPBC13E7.06	II	3050580	3051575	1
SPBC13E7.07	II	3052511	3053332	1
SPBC13E7.08c	II	3053605	3055084	-1
SPBC13E7.09	II	3055475	3056456	1
SPBC13E7.10c	II	3056760	3058456	-1
SPBC13E7.11	II	3059132	3060028	1
SPNCRNA.1578	II	3060447	3061331	-1
SPBC30D10.18c	II	3060570	3061481	1
SPBC30D10.17c	II	3062313	3063827	1
SPBC30D10.16	II	3064223	3065231	-1
SPBC30D10.15	II	3065947	3067497	-1
SPBC30D10.14	II	3067996	3068745	-1
SPBC30D10.13c	II	3070543	3071643	1
